appName,link,tags
Tick Tock: A Tale for Two,https://store.steampowered.com/app/790740/Tick_Tock_A_Tale_for_Two/?snr=1_7_7_7000_150_49,"Puzzle,Co-op,Adventure,Indie,Online Co-Op,Casual,Multiplayer,Mystery,Point & Click,Local Co-Op,Co-op Campaign,Local Multiplayer,Story Rich,Atmospheric,Family Friendly,Psychological Horror,Horror,2D,Escape Room,Short"
Eador. Imperium,https://store.steampowered.com/app/477730/Eador_Imperium/?snr=1_7_7_7000_150_49,"Strategy,Indie,RPG,Turn-Based,Turn-Based Strategy,Fantasy,4X"
Deflector,https://store.steampowered.com/app/1736550/Deflector/?snr=1_7_7_7000_150_49,"Roguelite,Hack and Slash,RPG,Difficult,Bullet Hell,Singleplayer,Action Roguelike,Top-Down,Nonlinear,Stylized,Roguelike,Replay Value,Action,Colorful,Combat,Action-Adventure,3D,Demons,Robots,Atmospheric"
Contractors,https://store.steampowered.com/app/963930/Contractors/?snr=1_7_7_7000_150_50,"VR,Action,Violent,FPS,Indie,Simulation,Multiplayer,Military,First-Person,Shooter,Gun Customization,Early Access,Singleplayer"
The Last Hero of Nostalgaia,https://store.steampowered.com/app/1766100/The_Last_Hero_of_Nostalgaia/?snr=1_7_7_7000_150_50,"Souls-like,RPG,Dark Fantasy,Third Person,Co-op,Online Co-Op,Character Customization,Action,Singleplayer,Multiplayer,Action RPG,3D,Nostalgia,Adventure,Action-Adventure,Pixel Graphics,Violent,Comedy"
Beyond Blue,https://store.steampowered.com/app/883360/Beyond_Blue/?snr=1_7_7_7000_150_50,"Underwater,Adventure,Exploration,Indie,Simulation,Education,Singleplayer,Casual,Science,Story Rich,Female Protagonist,Great Soundtrack,Open World,Nature,Atmospheric,Relaxing,Third Person,Walking Simulator,Multiplayer"
Stone Story RPG,https://store.steampowered.com/app/603390/Stone_Story_RPG/?snr=1_7_7_7000_150_50,"RPG,Adventure,Casual,Indie,Programming,Early Access,Retro,Logic,Idler,Great Soundtrack,Text-Based,Clicker,Puzzle,Minimalist"
Food Truck Simulator,https://store.steampowered.com/app/1160920/Food_Truck_Simulator/?snr=1_7_7_7000_150_50,"Automobile Sim,Simulation,Casual,Indie,First-Person,Crafting,Management,Economy,Family Friendly,Singleplayer,Sandbox,Realistic,Cooking,Funny,Relaxing,Memes,Choices Matter,Physics,Replay Value,Racing"
SNKRX,https://store.steampowered.com/app/915310/SNKRX/?snr=1_7_7_7000_150_50,"Action Roguelike,Roguelite,Arena Shooter,Top-Down Shooter,Shoot 'Em Up,Deckbuilding,Replay Value,Arcade,Shooter,Action RPG,2D,Action,PvE,Casual,Physics,Top-Down,Relaxing,Abstract,Minimalist,Class-Based"
Vertigo 2,https://store.steampowered.com/app/843390/Vertigo_2/?snr=1_7_7_7000_150_50,"Indie,VR,Sci-fi,First-Person,Shooter,Female Protagonist,Singleplayer,FPS,Action-Adventure,Aliens,Comedy,Colorful,Adventure,Combat,Action,Lovecraftian,Violent,3D,Gore,Soundtrack"
Krush Kill ‘N Destroy 2: Krossfire,https://store.steampowered.com/app/1292180/Krush_Kill_N_Destroy_2_Krossfire/?snr=1_7_7_7000_150_50,"Strategy,Real-Time,Retro,Action,Sci-fi,RTS"
Blitzkrieg 3,https://store.steampowered.com/app/235380/Blitzkrieg_3/?snr=1_7_7_7000_150_50,"Strategy,World War II,RTS,Military,War,Tactical,Real Time Tactics,Multiplayer,Historical,Tanks,Singleplayer,PvP,Massively Multiplayer,Competitive,Simulation,Early Access,Realistic,Difficult,Real-Time,Real-Time with Pause"
Maitetsu:Last Run!!,https://store.steampowered.com/app/1434480/MaitetsuLast_Run/?snr=1_7_7_7000_150_50,"Sexual Content,Visual Novel,Casual,Anime,Cute,Adventure,Story Rich,Nudity,FPS,Singleplayer,Text-Based,Mature,Hentai,Dating Sim,NSFW,Trains,World War II"
Dungeons & Treasure VR,https://store.steampowered.com/app/686360/Dungeons__Treasure_VR/?snr=1_7_7_7000_150_50,"Action Roguelike,Indie,Action,Adventure,VR,Dungeon Crawler,Fantasy,Co-op,Multiplayer,Roguelite,RPG,Replay Value,Cartoony,Online Co-Op,Action-Adventure,Hack and Slash,Roguelike"
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,https://store.steampowered.com/app/970830/The_Dungeon_Of_Naheulbeuk_The_Amulet_Of_Chaos/?snr=1_7_7_7000_150_50,"RPG,Turn-Based Tactics,Adventure,Singleplayer,Turn-Based,Strategy,Turn-Based Strategy,Action,Character Customization,Dungeon Crawler,Indie,Funny,Difficult,Tactical,Story Rich,Sexual Content,Third Person,Fantasy,Atmospheric,Great Soundtrack"
Astride,https://store.steampowered.com/app/1754960/Astride/?snr=1_7_7_7000_150_50,"Horses,RPG,Simulation,Early Access,Casual,Adventure,Realistic,3D,Open World,Singleplayer,Indie,Multiplayer,Third Person"
The Forgotten City,https://store.steampowered.com/app/874260/The_Forgotten_City/?snr=1_7_7_7000_150_50,"Adventure,Time Travel,Mystery,Exploration,Indie,Choices Matter,Investigation,RPG,Story Rich,First-Person,Walking Simulator,Multiple Endings,Atmospheric,Great Soundtrack,Philosophical,Remake,Fantasy,Open World,Rome,Silent Protagonist"
REDCON,https://store.steampowered.com/app/449710/REDCON/?snr=1_7_7_7000_150_50,"Strategy,Indie,Simulation,Tower Defense,Singleplayer,2D,Base Building"
Workshop Simulator,https://store.steampowered.com/app/1650550/Workshop_Simulator/?snr=1_7_7_7000_150_51,"Simulation,Sandbox,Relaxing,Exploration,Singleplayer,Realistic,First-Person,Automobile Sim,Management,Indie,Physics,3D,Education,Transportation,Open World,Tutorial,Atmospheric,Visual Novel,Life Sim,Immersive Sim"
The Guild 3,https://store.steampowered.com/app/311260/The_Guild_3/?snr=1_7_7_7000_150_51,"Life Sim,Economy,Medieval,Simulation,Strategy,RPG,Multiplayer,Open World,Sandbox,Building,Singleplayer,Politics,Survival,Management,Resource Management,Trading,Historical,Early Access,RTS,Adventure"
TSUNDERE MILFIN,https://store.steampowered.com/app/2307220/TSUNDERE_MILFIN/?snr=1_7_7_7000_150_51,"Nudity,Sexual Content,NSFW,Hentai,Anime,Mature,Match 3,Visual Novel,Dating Sim,Romance,Cute,Relaxing,Funny,Casual,Comedy,Singleplayer,Indie,Puzzle"
Beautiful Mystic Survivors,https://store.steampowered.com/app/1930600/Beautiful_Mystic_Survivors/?snr=1_7_7_7000_150_51,"Early Access,Action Roguelike,Bullet Hell,Shoot 'Em Up,Roguelite,Casual,Action,Anime,RPG,Singleplayer,Dark Fantasy,Action RPG,Nudity,Roguelike,3D,Survival,Perma Death,Fantasy,Procedural Generation,Colorful"
Young Souls,https://store.steampowered.com/app/985900/Young_Souls/?snr=1_7_7_7000_150_50,"Action RPG,Hack and Slash,Beat 'em up,Dynamic Narration,Co-op Campaign,Co-op,Dungeon Crawler,RPG,Story Rich,Character Customization,Fighting,Side Scroller,Atmospheric,2D,Action,Souls-like,Cartoon,Colorful,Loot,Fantasy"
Walking Zombie 2,https://store.steampowered.com/app/965200/Walking_Zombie_2/?snr=1_7_7_7000_150_51,"FPS,Open World Survival Craft,Zombies,Open World,Shooter,Survival,Sandbox,Post-apocalyptic,First-Person,Multiplayer,Action RPG,RPG,Dark Humor,Story Rich,Gun Customization,Action,Pixel Graphics,Stylized,Crafting,Adventure"
Wild West Dynasty,https://store.steampowered.com/app/1329880/Wild_West_Dynasty/?snr=1_7_7_7000_150_51,"Early Access,Building,Survival,Crafting,Western,Choose Your Own Adventure,Fishing,Base Building,Life Sim,Open World,Action-Adventure,RPG,First-Person,3D,Simulation,Adventure,Singleplayer,Interactive Fiction,Colony Sim,Visual Novel"
Hired Ops,https://store.steampowered.com/app/374280/Hired_Ops/?snr=1_7_7_7000_150_51,"FPS,Multiplayer,Free to Play,Action,Shooter,Modern,Massively Multiplayer,First-Person,Early Access,Singleplayer,Military,Controller,Atmospheric,Co-op,PvP,Exploration,Blood,6DOF,Choices Matter,Choose Your Own Adventure"
Wylde Flowers,https://store.steampowered.com/app/1896700/Wylde_Flowers/?snr=1_7_7_7000_150_51,"Cozy,Simulation,Farming Sim,Narrative,Life Sim,LGBTQ+,Female Protagonist,Magic,Story Rich,Singleplayer,Dating Sim,Cute,Relaxing,3D,Adventure,Romance,Crafting,Emotional,Fantasy,Supernatural"
Bright Memory: Infinite,https://store.steampowered.com/app/1178830/Bright_Memory_Infinite/?snr=1_7_7_7000_150_51,"Action,Female Protagonist,Sexual Content,FPS,Indie,Singleplayer,Sci-fi,Shooter,First-Person,Hack and Slash,Gore,Mature,Violent,Souls-like,Character Customization,Short,Multiplayer,Swordplay,Realistic,Futuristic"
Choice of Life: Middle Ages,https://store.steampowered.com/app/1337890/Choice_of_Life_Middle_Ages/?snr=1_7_7_7000_150_51,"Choices Matter,Medieval,Card Game,Choose Your Own Adventure,Life Sim,RPG,Casual,Funny,Adventure,Multiple Endings,2D,Simulation,Fantasy,Atmospheric,Magic,Comedy,Singleplayer,Dark Humor,Stylized,Colorful"
Golfing Over It with Alva Majo,https://store.steampowered.com/app/817510/Golfing_Over_It_with_Alva_Majo/?snr=1_7_7_7000_150_51,"Difficult,Physics,Golf,Platformer,Precision Platformer,Indie,Singleplayer,Parody,Action,Psychological Horror,Surreal,Memes,Narration,Casual,Experimental,Thriller,Perma Death,Family Friendly,Game Development,Old School"
Bright Memory,https://store.steampowered.com/app/955050/Bright_Memory/?snr=1_7_7_7000_150_51,"Female Protagonist,FPS,Hack and Slash,Shooter,First-Person,Action,Souls-like,Open World,Sci-fi,Adventure,Anime,Singleplayer,Multiplayer,Indie,Sexual Content,Gore,Violent,Nudity,Short,Early Access"
I am not a Monster: First Contact,https://store.steampowered.com/app/826600/I_am_not_a_Monster_First_Contact/?snr=1_7_7_7000_150_51,"Turn-Based Tactics,Strategy,Sci-fi,Online Co-Op,1980s,Tactical,Turn-Based,Retro,Multiplayer,Space,Atmospheric,Isometric,PvP,Co-op,Singleplayer,Turn-Based Strategy,Real Time Tactics,Turn-Based Combat,Stylized,Indie"
МЕМОЛОГИЯ,https://store.steampowered.com/app/1572810/_/?snr=1_7_7_7000_150_51,"Memes,Parody,Cats,Comedy,LGBTQ+,Casual,Clicker,Adventure,Space,RPG,Simulation,Dark Fantasy,Action,Indie,Choices Matter,Puzzle,Visual Novel,Dark Comedy,Anime,Singleplayer"
NOeSIS Ⅱ-人间无常「正式版」,https://store.steampowered.com/app/1625230/NOeSIS/?snr=1_7_7_7000_150_51,"Anime,FPS,Cute,Casual,RPG,Dating Sim,Story Rich,Visual Novel,Mystery,Interactive Fiction,Word Game,Indie,2D,Psychological Horror,Horror,Romance,Singleplayer,Hentai,Gore,JRPG"
The Backrooms Experiment,https://store.steampowered.com/app/2283870/The_Backrooms_Experiment/?snr=1_7_7_7000_150_51,"Adventure,Walking Simulator,3D,First-Person,Realistic,Early Access,Indie,Thriller,Survival Horror,Psychological Horror,Perma Death,Nonlinear,Conversation,Co-op,Singleplayer,Online Co-Op,Multiplayer"
Gizmos: Steampunk Nonograms,https://store.steampowered.com/app/1207310/Gizmos_Steampunk_Nonograms/?snr=1_7_7_7000_150_52,"Casual,Strategy,Indie,Puzzle,Logic,2D,Beautiful,Atmospheric,Family Friendly,Relaxing,Steampunk,Singleplayer,Great Soundtrack,Difficult,Education,Cute,Colorful,Alternate History,Aliens,Space"
Orbital Bullet – The 360° Rogue-lite,https://store.steampowered.com/app/1167680/Orbital_Bullet__The_360_Roguelite/?snr=1_7_7_7000_150_51,"Platformer,Pixel Graphics,Action Roguelike,Roguelike,Action,2D Platformer,Difficult,Indie,Replay Value,Bullet Time,Singleplayer,Perma Death,2.5D,Procedural Generation,2D,Sci-fi,3D,Cyberpunk,Futuristic,Hack and Slash"
Black Skylands,https://store.steampowered.com/app/1143810/Black_Skylands/?snr=1_7_7_7000_150_52,"Pixel Graphics,Open World,Simulation,Sandbox,Base Building,Atmospheric,Indie,RPG,Survival,Singleplayer,Top-Down Shooter,Character Customization,Steampunk,Procedural Generation,Crafting,Action,Sci-fi,Adventure,Early Access,Beautiful"
Survival: Lost Way,https://store.steampowered.com/app/1343520/Survival_Lost_Way/?snr=1_7_7_7000_150_52,"Survival,Multiplayer,Action,Simulation,Crafting,Adventure,Singleplayer,Hidden Object,FPS,Survival Horror,First-Person,Post-apocalyptic,Horror,Building,Atmospheric,Base Building,Loot,3D,Shooter,Driving"
The Jackbox Party Pack 2,https://store.steampowered.com/app/397460/The_Jackbox_Party_Pack_2/?snr=1_7_7_7000_150_52,"Trivia,Local Multiplayer,Casual,Comedy,Indie,Strategy,Party,Funny,Multiplayer,Local Co-Op,Party Game,Board Game,Co-op,Family Friendly"
Surrounded,https://store.steampowered.com/app/1813170/Surrounded/?snr=1_7_7_7000_150_52,"Horror,Atmospheric,Survival Horror,Multiplayer,3D,Open World,Singleplayer,Dark,Psychological Horror,Multiple Endings,Exploration,First-Person,Strategy,Action-Adventure,Realistic,Mystery,Action,Early Access,Story Rich,Colorful"
UBERMOSH,https://store.steampowered.com/app/357070/UBERMOSH/?snr=1_7_7_7000_150_52,"Cyberpunk,Pixel Graphics,Action,Great Soundtrack,Indie,Fast-Paced,Arcade,Female Protagonist,Retro,Isometric,Bullet Hell,Twin Stick Shooter,Procedural Generation,Sci-fi,Difficult,Top-Down,Cult Classic,Singleplayer,Top-Down Shooter,Casual"
Terra Invicta,https://store.steampowered.com/app/1176470/Terra_Invicta/?snr=1_7_7_7000_150_52,"Strategy,Simulation,Grand Strategy,Space,Sci-fi,Historical,4X,War,Tactical,Management,Sandbox,RTS,Military,Real-Time with Pause,Singleplayer,Moddable,Economy,Building,Atmospheric,Early Access"
Idle Monster TD: Evolved,https://store.steampowered.com/app/1887930/Idle_Monster_TD_Evolved/?snr=1_7_7_7000_150_52,"Idler,Tower Defense,Strategy,Auto Battler,Time Management,Clicker,Fantasy,PvE,Team-Based,Deckbuilding,3D,Magic,Combat,Management,Tactical,Casual,Cute,Colorful,Free to Play,Resource Management"
Chenso Club,https://store.steampowered.com/app/1454730/Chenso_Club/?snr=1_7_7_7000_150_52,"Aliens,Co-op,Action Roguelike,2D Platformer,Female Protagonist,Singleplayer,Character Action Game,Indie,PvE,Roguelite,Platformer,Superhero,Colorful,Beat 'em up,Pixel Graphics,Cute,2D,Action,Funny,Comedy"
Bitardia,https://store.steampowered.com/app/405010/Bitardia/?snr=1_7_7_7000_150_52,"Action-Adventure,Story Rich,Memes,Adventure,Atmospheric,Action,Psychological Horror,FPS,Open World,Indie,Early Access,RPG,Surreal,Horror,Dystopian,Shooter,First-Person,Singleplayer,Gore,Abstract"
Genital Jousting,https://store.steampowered.com/app/469820/Genital_Jousting/?snr=1_7_7_7000_150_52,"Sexual Content,Nudity,Comedy,NSFW,Multiplayer,Action,Indie,Funny,Memes,Mature,Local Multiplayer,Story Rich,Cute,Co-op,Great Soundtrack,Local Co-Op,Casual,Illuminati,Violent,LGBTQ+"
Stay Close,https://store.steampowered.com/app/455120/Stay_Close/?snr=1_7_7_7000_150_52,"Horror,Co-op,Multiplayer,Survival Horror,Psychological Horror,Action,Adventure,Indie,First-Person"
The Sinking City,https://store.steampowered.com/app/750130/The_Sinking_City/?snr=1_7_7_7000_150_52,"Third-Person Shooter,Lovecraftian,Story Rich,RPG,Exploration,Detective,Horror,Action RPG,Action-Adventure,Third Person,Psychological Horror,Open World,Choices Matter,Conversation,Action,Narration,Realistic,Atmospheric,Thriller,Adventure"
Nordicandia,https://store.steampowered.com/app/1503790/Nordicandia/?snr=1_7_7_7000_150_52,"Dungeon Crawler,Idler,Crafting,Hack and Slash,PvE,Action RPG,RPG,Management,2.5D,Action,Fantasy,Magic,Singleplayer,Early Access,Free to Play,Indie"
Magic Research,https://store.steampowered.com/app/2311680/Magic_Research/?snr=1_7_7_7000_150_53,"Auto Battler,Magic,Idler,Fantasy,Text-Based,Automation,Combat,Resource Management,Adventure,RPG,Minimalist,Simulation,Management,Crafting,2D,Time Manipulation,Clicker,Singleplayer,Casual"
Knock on the Coffin Lid,https://store.steampowered.com/app/1232580/Knock_on_the_Coffin_Lid/?snr=1_7_7_7000_150_52,"Roguelike Deckbuilder,Card Battler,Indie,Card Game,Deckbuilding,Roguelike,Roguelite,Early Access,Turn-Based,Replay Value,Singleplayer,RPG,Story Rich,2D,Atmospheric,Adventure,Difficult,Perma Death,Tactical,Strategy"
Zup! F,https://store.steampowered.com/app/601220/Zup_F/?snr=1_7_7_7000_150_52,"Puzzle,Casual,Indie,Fast-Paced,2D,Physics,Short,Relaxing,Minimalist,Puzzle Platformer,Point & Click,Mouse only,Singleplayer,Cute,Trading Card Game,Cyberpunk,Family Friendly,Atmospheric,PvE,Fighting"
Pechka: Historical Story Adventure,https://store.steampowered.com/app/2210700/Pechka_Historical_Story_Adventure/?snr=1_7_7_7000_150_53,"Text-Based,Lore-Rich,Narrative,Story Rich,Multiple Endings,Historical,Dark,Philosophical,Point & Click,Adventure,Conversation,Drama,Exploration,Cartoony,Anime,Visual Novel,Choices Matter,Interactive Fiction,2D,Atmospheric"
Marble Age: Remastered,https://store.steampowered.com/app/383740/Marble_Age_Remastered/?snr=1_7_7_7000_150_53,"Strategy,Simulation,Singleplayer,Survival,Casual,Building,Difficult,Indie,Turn-Based,2D,Historical,Management,Turn-Based Strategy,City Builder,Economy,Resource Management,4X,Education,Time Management,Colony Sim"
Boxman's Struggle,https://store.steampowered.com/app/1228560/Boxmans_Struggle/?snr=1_7_7_7000_150_53,"Action,Adventure,Indie,Psychological Horror,Difficult,Physics,Platformer,Singleplayer,Funny,Casual,Replay Value,Dark Humor"
Sudoku Zenkai,https://store.steampowered.com/app/809850/Sudoku_Zenkai/?snr=1_7_7_7000_150_53,"Logic,Solitaire,Chess,Online Co-Op,Casual,Difficult,Relaxing,Point & Click,Minimalist,Tabletop,Strategy,2D,Education,Text-Based,Linear,Abstract,Stylized,Colorful,Family Friendly,Tactical"
Town of Salem 2,https://store.steampowered.com/app/2140510/Town_of_Salem_2/?snr=1_7_7_7000_150_53,"Strategy,RPG,PvP,Casual,Social Deduction,Conversation,Strategy RPG,Cartoony,Fantasy,Early Access,Werewolves,Magic,Mystery,Multiplayer,Indie,Cartoon,Supernatural"
Dictators:No Peace Countryballs,https://store.steampowered.com/app/1139890/DictatorsNo_Peace_Countryballs/?snr=1_7_7_7000_150_53,"Strategy,Casual,Simulation,War,Indie,2D,Memes,Multiplayer"
Shadowrun Returns,https://store.steampowered.com/app/234650/Shadowrun_Returns/?snr=1_7_7_7000_150_53,"RPG,Cyberpunk,Turn-Based,Isometric,Sci-fi,Indie,Strategy,Singleplayer,Tactical,Adventure,Moddable,Kickstarter,CRPG,Story Rich,Fantasy,Atmospheric,Crowdfunded,Dystopian,Turn-Based Strategy,Female Protagonist"
End State,https://store.steampowered.com/app/580640/End_State/?snr=1_7_7_7000_150_53,"Strategy,Action,Turn-Based Tactics,Early Access,Character Customization,RPG,Strategy RPG,Realistic,Indie,Violent,Turn-Based,Turn-Based Combat,Tactical,Turn-Based Strategy,Military,Stealth,Isometric,War,Difficult,Singleplayer"
FlatOut,https://store.steampowered.com/app/6220/FlatOut/?snr=1_7_7_7000_150_53,"Combat Racing,Racing,Automobile Sim,Destruction,Driving,Multiplayer,Classic,Arcade,Singleplayer,Great Soundtrack,Action,Funny,Vehicular Combat,Physics,Offroad,Difficult,Comedy,Retro,Simulation"
Danganronpa 2: Goodbye Despair,https://store.steampowered.com/app/413420/Danganronpa_2_Goodbye_Despair/?snr=1_7_7_7000_150_53,"Anime,Detective,Visual Novel,Mystery,Story Rich,Great Soundtrack,Singleplayer,Psychological Horror,Adventure,Dark Comedy,Puzzle,Horror,Atmospheric,Dark,Comedy,Memes,Dating Sim,Mature,Funny,Walking Simulator"
Egypt: Old Kingdom,https://store.steampowered.com/app/646500/Egypt_Old_Kingdom/?snr=1_7_7_7000_150_53,"Indie,Strategy,Singleplayer,Survival,Simulation,Atmospheric,Story Rich,Difficult,Historical,Building,Turn-Based,Turn-Based Strategy,Base Building,Management,Family Friendly,City Builder,Economy,Resource Management,Education,4X"
Cybermotion,https://store.steampowered.com/app/623380/Cybermotion/?snr=1_7_7_7000_150_53,"Simulation,Indie,Early Access,Physics,Sandbox,Side Scroller,Platformer,Casual,Robots,Level Editor,Walking Simulator,Metroidvania,2D Platformer,2.5D,PvE,Singleplayer,2D"
My Furry Stepmom 🐾,https://store.steampowered.com/app/2082060/My_Furry_Stepmom/?snr=1_7_7_7000_150_53,"Visual Novel,Story Rich,Sexual Content,Casual,Nudity,Dating Sim,Romance,Comedy,Anime,Drama,Singleplayer,Adventure,Simulation,Indie,Mature,Relaxing,Short,Cute,Nonlinear,Funny"
Thief Simulator VR,https://store.steampowered.com/app/1019550/Thief_Simulator_VR/?snr=1_7_7_7000_150_53,"Simulation,Indie,Action,VR,Crime,Stealth,Open World,Singleplayer,Exploration,First-Person,Sandbox,Walking Simulator,Story Rich,Heist,Adventure,Funny,Multiplayer,Realistic,Driving,Early Access"
